STATE,ST,TIMEZONE,TZ
Lower Silesia,72,Central European Time,CET
Kujawsko-Pomorskie,73,Central European Time,CET
Łódź Voivodeship,74,Central European Time,CET
Lublin,75,Central European Time,CET
Lubusz,76,Central European Time,CET
Lesser Poland,77,Central European Time,CET
Mazovia,78,Central European Time,CET
Opole Voivodeship,79,Central European Time,CET
Subcarpathia,80,Central European Time,CET
Podlasie,81,Central European Time,CET
Pomerania,82,Central European Time,CET
Silesia,83,Central European Time,CET
Świętokrzyskie,84,Central European Time,CET
Warmia-Masuria,85,Central European Time,CET
Greater Poland,86,Central European Time,CET
West Pomerania,87,Central European Time,CET
